id,price,Agency,lat,lng,rooms,area,floor,max_floor
22069259,220000,True,40.171333,44.503725,2,65,6,9
22157596,450000,False,40.183595,44.520883,2,58,4,10
22529828,320000,False,40.195059,44.512627,3,75,1,4
21511038,546000,True,40.181057,44.519609,3,80,3,5
20313698,450000,True,40.181057,44.519609,4,110,2,5
22424588,741000,True,40.179024,44.506134,4,146,5,5
22044373,780000,True,40.179024,44.506134,3,90,5,5
22468026,400000,True,40.180555,44.520527,3,85,4,5
21624618,350000,True,40.183994,44.504194,2,40,2,6
20142156,585000,True,40.182163,44.511931,2,60,7,16
19307445,390000,True,40.182163,44.511931,2,45,4,9
21099544,546000,True,40.182163,44.511931,2,57,10,26
20035902,340000,True,40.182163,44.511931,2,50,5,16
20545940,300000,True,40.169418,44.513712,2,72,3,11
22078372,450000,True,40.184946,44.510624,3,90,4,4
22287223,600000,True,40.17951,44.516337,3,80,4,5
21044372,400000,True,40.180584,44.507821,3,80,4,5
21289267,507000,True,40.180584,44.507821,3,100,5,5
21216518,500000,True,40.173241,44.51117,3,80,5,9
21580006,300000,True,40.19415,44.513454,3,80,4,6
22275027,500000,True,40.184849,44.503258,3,130,4,16
22361502,507000,True,40.184849,44.503258,3,90,4,16
21914631,546000,True,40.184849,44.503258,4,120,10,15
22311934,429000,True,40.194625,44.508729,2,75,2,6
21708024,700000,True,40.175967,44.520787,4,100,4,9
21396866,350000,True,40.175967,44.520787,2,45,4,9
20330729,280000,True,40.175967,44.520787,2,60,5,9
22084461,702000,True,40.178676,44.521215,3,130,6,9
21813279,1560000,False,40.178676,44.521215,6,230,5,6
22079452,702000,True,40.175634,44.519854,4,185,15,23
22361500,468000,True,40.178235,44.520173,3,90,4,5
22347478,1560000,True,40.195356,44.510822,4,250,5,5
22341653,975000,True,40.195356,44.510822,4,190,1,5
21720070,380000,True,40.191801,44.518653,3,85,2,6
19737468,230000,True,40.170432,44.513758,3,64,3,5
21634367,280000,True,40.183967,44.51623,2,64,2,5
21476355,585000,True,40.178793,44.515136,3,76,3,3
18336474,663000,True,40.178793,44.515136,3,96,2,5
18012278,468000,True,40.178793,44.515136,2,99,4,10
17722848,390000,True,40.181098,44.512486,2,48,5,9
21080980,390000,True,40.181098,44.512486,2,48,5,5
22118900,975000,True,40.190755,44.5076,4,135,8,10
20587913,390000,True,40.202368,44.518053,3,100,11,16
22061501,280000,True,40.196661,44.512213,2,55,5,16
22115344,280000,True,40.170172,44.523946,2,70,3,13
22217312,300000,True,40.18675,44.518309,3,90,5,5
22134782,280000,True,40.189073,44.529426,2,54,6,7
22134762,240000,True,40.183072,44.52773,2,60,1,5
22670176,230000,False,40.191946,44.531725,3,78,1,3
22374140,490000,True,40.183824,44.508312,3,108,6,14
21578617,585000,True,40.183824,44.508312,3,115,7,17
21539132,280000,True,40.17816,44.521912,2,45,4,8
21291225,351000,True,40.182894,44.516559,2,45,5,6
21260107,390000,True,40.182894,44.516559,2,45,5,6
22670059,585000,False,40.184603,44.514108,3,118,1,3
22486212,380000,True,40.148909,44.497751,2,59,4,18
21403996,80000,False,40.14671,44.54061,1,18,2,5
22445005,300000,False,40.180956,44.522679,3,75,3,7
21792253,780000,True,40.186689,44.50589,5,135,8,10
22246107,169000,False,40.162764,44.513687,1,40,9,14
22246175,160000,True,40.162764,44.513687,1,41,9,14
21792279,546000,True,40.182217,44.512843,3,90,14,15
18993285,340000,True,40.166548,44.512007,3,92,9,10
20975294,350000,True,40.193644,44.488297,3,80,4,9
20273304,350000,True,40.193644,44.488297,3,80,14,16
19424352,429000,True,40.179078,44.515409,3,85,2,5
19428020,350000,True,40.179485,44.51736,2,45,6,6
18931769,312000,False,40.179485,44.51736,2,70,2,7
19089780,546000,True,40.183078,44.511937,3,80,4,4
19092070,390000,True,40.185166,44.506375,2,60,9,16
19457258,546000,True,40.150653,44.52709,3,110,8,15
19085932,280000,True,40.190003,44.530216,2,50,1,1
19246057,300000,True,40.186393,44.507871,2,56,2,5
19246375,300000,True,40.184746,44.521188,2,45,5,5
22103416,480000,True,40.177752,44.515047,2,52,10,14
22603099,800000,False,40.18669,44.512936,3,80,6,6
22663437,250000,True,40.185518,44.525311,2,47,2,7
22218826,270000,True,40.141719,44.516299,4,95,4,5
20268456,320000,True,40.172029,44.502802,3,66,4,14
22669704,292500,False,40.185938,44.51216,2,45,3,10
22629570,300000,False,40.178357,44.503862,1,40,4,5
22333996,507000,True,40.183442,44.520404,2,95,11,22
22347143,450000,False,40.195968,44.495274,3,95,2,4
21775074,340000,False,40.16408,44.521323,3,117,4,12
19912498,245000,False,40.163322,44.518643,3,67,1,3
18324680,350000,False,40.188212,44.51782,2,50,2,5
22492520,300000,False,40.173721,44.511127,4,83,1,9
21092126,280000,True,40.190627,44.513072,3,70,4,9
21500496,702000,True,40.183982,44.515023,3,125,5,10
22663937,300000,False,40.185545,44.505953,2,32,1,9
21035116,585000,True,40.175429,44.518119,3,68,10,18
21080533,390000,True,40.175429,44.518119,2,78,4,5
22384433,663000,True,40.181053,44.509106,3,100,7,13
21482598,663000,True,40.182224,44.512852,2,80,17,19
21091392,580000,True,40.191305,44.517379,2,57,2,5
22597035,600000,True,40.184689,44.507777,3,114,4,16
21826893,450000,True,40.185938,44.511181,3,70,3,5
21352843,350000,True,40.185938,44.511181,2,50,3,5
21610224,330000,True,40.184156,44.512569,2,67,3,10
22351587,320000,True,40.184156,44.512569,2,50,5,10
21566843,507000,True,40.189309,44.514548,2,69,3,5
21606541,585000,True,40.186014,44.52014,3,65,3,7
21734488,624000,True,40.189589,44.514496,2,80,3,6
21080824,390000,True,40.183613,44.518389,2,60,5,10
19119399,273000,True,40.183613,44.518389,3,85,8,11
20953399,350000,True,40.183189,44.526524,2,80,3,6
22221477,500000,False,40.187204,44.51815,3,110,5,5
22446916,295000,True,40.191598,44.519957,3,65,1,5
22668886,350000,False,40.167223,44.516598,3,100,3,3
21997038,975000,True,40.187977,44.52135,5,265,10,12
21857435,230000,False,40.172723,44.492108,2,73,2,9
22100677,500000,False,40.178255,44.521772,2,62,9,9
22099559,500000,False,40.178255,44.521772,2,60,9,9
22099474,500000,False,40.178255,44.521772,2,45,9,9
21187713,370000,True,40.172109,44.503321,3,100,9,14
22668639,650000,False,40.178187,44.522554,3,85,3,4
17613941,780000,True,40.185577,44.520467,4,120,4,5
22399451,240000,True,40.173415,44.521744,2,55,4,11
20365828,350000,True,40.173415,44.521744,3,80,3,11
20190256,975000,True,40.183533,44.508183,3,145,3,11
22519484,460000,True,40.184677,44.507237,2,55,8,17
22241439,300000,False,40.165445,44.513481,2,48,1,4
22527268,351000,True,40.183623,44.51048,2,44,5,6
21674349,702000,False,40.187653,44.527189,6,150,2,3
22442078,450000,False,40.190127,44.51596,2,80,3,5
22150294,600000,False,40.165989,44.504408,1,70,1,5
22155144,320000,False,40.173032,44.510849,3,96,4,5
21504378,450000,True,40.168258,44.502588,7,217,1,3
22111476,546000,True,40.182874,44.510139,3,62,3,6
21665337,400000,True,40.179781,44.510917,2,52,5,17
17599147,546000,True,40.175977,44.518988,3,135,9,21
17858322,468000,True,40.175977,44.518988,3,81,3,5
17209828,507000,True,40.175977,44.518988,3,135,9,21
22487182,230000,False,40.190492,44.530692,2,50,3,7
22656247,320000,False,40.158201,44.511603,3,85,3,9
22631604,526500,False,40.187006,44.508765,4,135,4,11
22044248,360000,True,40.164502,44.51916,2,60,13,15
21357466,520000,False,40.179441,44.521341,2,58,10,10
22412822,250000,True,40.178985,44.493768,2,70,1,5
22151991,250000,True,40.167354,44.502845,2,40,14,16
22212349,280000,True,40.177256,44.503959,3,90,3,5
22177569,300000,True,40.177601,44.517505,2,48,10,14
22164645,420000,True,40.177601,44.517505,3,60,6,6
22225409,390000,True,40.177601,44.517505,3,60,6,6
22627203,390000,True,40.181149,44.512196,2,40,5,5
20015948,350000,True,40.180736,44.510038,2,75,11,16
22177570,450000,True,40.183575,44.50854,2,65,11,16
22526946,340000,True,40.166575,44.505045,2,60,11,18
22266164,300000,True,40.167002,44.505423,2,60,3,19
22504054,250000,True,40.164232,44.517119,1,45,5,9
22663206,468000,True,40.196506,44.512376,3,120,8,10
22661740,468000,True,40.196506,44.512376,3,120,8,10
22661701,468000,True,40.196506,44.512376,3,120,8,10
21787194,975000,False,40.180949,44.527509,4,156,9,10
21788369,350000,True,40.170379,44.513858,3,90,3,5
21788354,350000,True,40.169311,44.514307,3,100,9,9
21535514,468000,True,40.178979,44.507471,3,100,10,16
22662665,500000,False,40.178979,44.507471,3,94,4,11
18012035,750000,True,40.177748,44.502818,4,110,3,5
22424185,585000,True,40.177748,44.502818,3,85,4,16
17783733,390000,True,40.178945,44.51916,3,80,2,5
20670680,300000,False,40.167312,44.511783,1,50,4,9
20977287,220000,True,40.189553,44.507327,2,45,9,9
22598865,280000,False,40.191511,44.529129,3,64,4,4
19309390,300000,True,40.197271,44.506761,3,100,3,12
22052337,380000,True,40.167085,44.50332,2,65,5,14
21863923,260000,True,40.170826,44.513809,3,90,2,5
22435465,160000,True,40.170826,44.513809,3,75,2,5
21056326,280000,True,40.178122,44.525148,1,52,1,5
22588655,320000,True,40.169773,44.517128,3,75,4,16
21449186,975000,True,40.188201,44.521212,4,197,3,12
22652282,260000,False,40.164232,44.510956,2,35,5,5
22598042,429000,False,40.172889,44.520579,3,100,3,9
22421134,280000,False,40.183051,44.528222,2,56,13,15
22516579,1170000,False,40.190678,44.516364,3,124,5,9
21207279,247500,True,40.183092,44.518637,3,70,2,5
22596080,500000,True,40.182989,44.506105,2,48,8,18
21706887,250000,False,40.169945,44.515223,1,40,3,9
21452621,400000,True,40.181388,44.511232,2,65,8,12
22486836,260000,False,40.179261,44.513238,2,23,1,2
22371135,526500,False,40.18877,44.516616,3,150,5,5
22601289,170000,False,40.184269,44.528725,1,30,2,2
22501506,390000,True,40.1649,44.51455,2,45,6,9
22499174,340000,False,40.17113,44.522024,2,55,6,14
21761272,350000,False,40.16978,44.507381,4,120,2,2
22074015,390000,False,40.192209,44.501654,3,80,3,4
22022744,1248000,False,40.178876,44.510292,2,64,10,14
21447961,650000,False,40.16601,44.516149,4,130,2,4
22643243,507000,True,40.169304,44.516104,3,90,4,12
22384645,1170000,True,40.196595,44.50836,4,120,2,4
22615303,624000,True,40.17379,44.502063,2,80,2,15
20078024,500000,False,40.174639,44.517646,3,147,6,7
22473465,585000,False,40.184842,44.508935,5,110,6,9
17364825,330000,True,40.164534,44.513237,2,50,4,7
22650506,487500,True,40.194047,44.51207,2,67,2,6
21647799,300000,True,40.180269,44.520975,2,65,2,5
22623471,546000,True,40.193427,44.514675,2,60,4,4
22377996,330000,False,40.181956,44.520326,1,40,3,5
21442998,468000,False,40.178731,44.507983,3,88,2,10
20185574,429000,False,40.174236,44.51342,2,62,2,5
21378059,200000,True,40.165941,44.513481,1,40,3,9
21742982,230000,True,40.193097,44.506979,3,70,4,5
22518081,240000,True,40.167368,44.518296,3,85,5,18
22584999,429000,True,40.167368,44.518296,3,128,8,10
21883971,390000,True,40.173292,44.526552,2,75,9,13
21646007,200000,True,40.167246,44.52077,2,40,3,9
21975288,2145000,False,40.194087,44.50599,7,345,5,5
21873897,507000,False,40.169587,44.513804,4,85,4,5
22663431,468000,True,40.193613,44.488472,2,73,10,15
21682392,390000,False,40.181386,44.512366,2,75,6,7
22663165,350000,True,40.170359,44.524198,2,68,6,12
22442960,185000,True,40.200713,44.495418,2,48,3,4
22094052,270000,True,40.183654,44.527504,2,67,1,5
22658337,200000,True,40.169199,44.52187,2,45,3,9
22122991,575000,False,40.186999,44.518233,4,170,5,5
22568543,230000,False,40.158332,44.44953,2,54,4,5
22424164,160000,False,40.17882,44.493646,3,84,3,4
21188092,600000,False,40.186854,44.508636,4,180,3,4
22662057,250000,False,40.167212,44.518199,2,64,3,17
20150816,507000,False,40.1771,44.518802,2,60,1,5
22661965,220000,True,40.160283,44.516984,1,93,2,3
22661876,250000,False,40.151192,44.509877,3,64,8,8
22661822,250000,False,40.17711,44.516337,3,95,10,10
22088208,507000,False,40.179206,44.517622,3,105,5,5
22472581,260000,False,40.189645,44.528932,2,64,1,3
21578643,300000,True,40.186643,44.511317,2,60,2,4
21780548,400000,False,40.181511,44.519122,3,97,7,10
21710450,300000,True,40.181511,44.519122,2,55,3,5
22450280,350000,True,40.167026,44.504101,2,57,13,18
22636494,215000,False,40.183575,44.521772,1,35,4,5
17037888,780000,True,40.175657,44.510229,3,115,5,10
22435448,250000,False,40.186159,44.527498,3,84,1,4
22630240,180000,False,40.181139,44.505508,1,35,1,10
20240623,1170000,False,40.183389,44.516329,5,256,5,5
20354145,312000,True,40.180048,44.520315,2,55,2,9
20598645,390000,True,40.187753,44.504043,2,87,14,14
21092018,300000,True,40.179046,44.517685,2,53,2,5
20608685,390000,True,40.169696,44.513235,3,80,2,4
21072996,429000,True,40.196423,44.508791,2,90,2,5
22158929,400000,False,40.189429,44.528601,2,90,8,8
21454978,400000,False,40.190585,44.52998,2,80,7,8
22532131,160000,False,40.183685,44.460462,2,57,2,4
22184217,230000,True,40.189128,44.461427,3,65,7,14
21854203,240000,True,40.188742,44.462438,3,72,9,14
22439197,220000,True,40.188742,44.462438,2,40,4,14
22024625,400000,True,40.188742,44.462438,3,90,13,14
22036349,250000,True,40.188742,44.462438,2,55,4,15
19254849,320000,True,40.188742,44.462438,2,55,5,10
21694490,220000,True,40.188742,44.462438,2,60,9,12
22004661,180000,False,40.178593,44.4543,3,74,2,3
22675980,230000,True,40.178628,44.442092,4,100,6,9
22492074,320000,False,40.186834,44.476874,2,47,12,17
22158366,320000,True,40.186834,44.476874,3,80,4,16
22562496,260000,True,40.186834,44.476874,2,60,5,15
22175064,250000,True,40.186834,44.476874,2,71,7,16
22528229,400000,False,40.186834,44.476874,4,114,1,16
20186136,250000,True,40.172145,44.456389,4,115,7,14
21101219,170000,True,40.178963,44.444071,2,70,3,9
22147494,320000,False,40.190685,44.471996,3,72,6,16
22353490,400000,False,40.190685,44.471996,3,72,5,16
22031867,400000,False,40.190322,44.469022,3,77,14,15
21843851,320000,True,40.190322,44.469022,3,65,14,15
20904443,50000,False,40.171908,44.439377,4,84,9,14
22300012,250000,True,40.162123,44.443179,2,47,9,9
22477210,200000,False,40.162123,44.443179,2,62,2,9
22010332,280000,True,40.185793,44.477431,3,85,17,17
22098340,280000,True,40.185793,44.477431,3,80,17,17
22592322,350000,True,40.185793,44.477431,3,102,10,17
21427418,300000,True,40.185793,44.477431,3,80,3,15
20974799,210000,True,40.185793,44.477431,2,60,11,17
21507439,300000,True,40.185793,44.477431,3,100,8,17
21507440,310000,True,40.185793,44.477431,3,105,10,17
21575214,270000,True,40.185793,44.477431,3,80,16,17
22661207,400000,False,40.188944,44.468723,2,64,10,18
22465559,140000,True,40.171866,44.456474,2,48,4,9
22675030,220000,False,40.172242,44.443309,3,78,4,14
21710099,68000,False,40.160641,44.435561,4,84,9,9
22634812,230000,False,40.16989,44.447221,3,76,9,9
21920403,565500,False,40.178662,44.489334,3,90,12,13
22548150,430000,True,40.178662,44.489334,3,120,3,13
22637660,130000,True,40.177243,44.405665,1,30,3,3
22674607,160000,False,40.177243,44.405665,2,40,3,3
22637056,130000,False,40.177243,44.405665,1,30,3,3
22660086,200000,False,40.168153,44.468466,3,77,4,9
21706069,260000,True,40.18662,44.476308,3,90,14,17
20865931,280000,True,40.18662,44.476308,3,100,13,17
22478471,500000,True,40.18662,44.476308,4,120,13,17
21436667,180000,False,40.185835,44.429273,3,65,4,4
22307700,702000,True,40.179289,44.489747,3,121,12,21
22588789,160000,False,40.167974,44.443861,2,36,1,1
22602996,240000,True,40.163053,44.44423,3,80,7,9
22469631,230000,True,40.163065,44.444602,3,80,7,9
22513658,230000,True,40.163065,44.444602,3,80,7,9
21656269,220000,True,40.165304,44.457965,3,70,5,5
22554455,220000,False,40.161344,44.443888,3,84,6,9
22446540,230000,True,40.18046,44.443394,3,80,7,9
22671385,190000,True,40.159671,44.439844,2,50,2,4
22616432,230000,True,40.167276,44.44712,3,72,3,16
22644748,240000,False,40.166182,44.461307,4,97,2,5
22544511,200000,True,40.168036,44.439819,2,68,9,9
22514880,280000,True,40.186351,44.477207,3,80,17,17
22031286,300000,True,40.186351,44.477207,3,80,17,17
22592799,260000,True,40.186351,44.477207,2,71,7,17
22496461,240000,True,40.177705,44.444801,3,82,3,14
22537059,240000,True,40.177705,44.444801,3,82,3,14
22487460,260000,True,40.175134,44.44573,3,73,6,9
22658652,220000,False,40.170738,44.447176,3,74,5,9
22121495,230000,False,40.167217,44.442907,3,80,13,14
22614957,180000,False,40.194957,44.418177,2,60,1,1
22081479,350000,False,40.179826,44.479351,4,122,9,15
22573231,300000,True,40.173522,44.446942,4,87,7,9
22520473,250000,True,40.172447,44.44705,3,90,4,9
22120635,220000,False,40.172447,44.44705,3,78,2,2
22151231,280000,True,40.185924,44.477988,3,100,7,17
22487476,270000,True,40.179923,44.441427,3,80,1,9
22612136,230000,False,40.184085,44.445334,1,48,5,5
21911659,200000,False,40.183864,44.466202,1,50,2,2
22618458,250000,False,40.177546,44.446835,3,74,9,9
22529207,200000,False,40.18055,44.458225,2,50,5,5
22565671,320000,False,40.189355,44.468233,2,63,11,16
22616511,230000,True,40.189355,44.468233,2,55,6,16
22549174,250000,False,40.161744,44.446969,2,62,3,9
21407709,250000,False,40.173404,44.453797,3,78,14,14
22532324,200000,False,40.161751,44.443798,3,86,5,9
22423056,159000,True,40.172219,44.455458,2,44,6,9
22637751,365000,False,40.171626,44.454434,3,92,6,9
22665376,160000,False,40.161117,44.434797,2,74,8,9
22665221,220000,False,40.177116,44.439462,3,79,8,9
22075379,260000,True,40.186758,44.478878,2,84,9,13
22569223,280000,True,40.186758,44.478878,3,111,8,16
22618603,270000,True,40.186047,44.411887,2,72,14,17
22623411,200000,True,40.185028,44.446924,3,65,5,5
22638197,140000,False,40.185153,44.460669,1,45,5,9
19987365,280000,False,40.17931,44.448696,2,60,1,1
21584308,230000,True,40.178654,44.447071,3,84,6,9
22620034,210000,False,40.189645,44.4674,2,52,1,10
22661956,170000,False,40.168243,44.444697,2,38,2,14
22585295,250000,True,40.186179,44.476479,2,42,6,14
20974076,270000,True,40.186179,44.476479,3,80,3,17
21507446,270000,True,40.186179,44.476479,2,48,13,17
20861936,300000,True,40.186179,44.476479,4,125,9,17
21886597,300000,True,40.186179,44.476479,4,125,5,17
22119698,90000,True,40.188506,44.466248,1,17,5,9
22540104,250000,False,40.181453,44.459725,4,110,1,4
22633741,170000,False,40.148144,44.483495,1,48,1,5
22425220,80000,False,40.166038,44.449575,1,18,1,14
22660573,330000,True,40.189527,44.469966,3,60,8,15
22502525,280000,False,40.189527,44.469966,2,53,6,15
21108889,320000,False,40.189527,44.469966,3,65,14,15
22660227,240000,False,40.171957,44.443744,3,82,12,14
22540372,270000,True,40.189534,44.470371,2,58,6,16
22487424,230000,True,40.175106,44.445397,2,66,7,14
22487378,230000,True,40.176478,44.458396,2,60,5,5
22487497,220000,True,40.176478,44.458396,2,50,13,14
22573257,230000,True,40.180309,44.443996,3,78,3,9
22585867,180000,True,40.179745,44.45934,2,47,8,9
22659073,180000,False,40.161006,44.433414,4,110,7,9
22658570,200000,False,40.168256,44.437302,4,89,1,9
22656888,150000,False,40.172412,44.444778,2,56,1,9
22365859,350000,False,40.164831,44.44944,1,54,6,9
22632701,230000,True,40.172164,44.443179,3,85,2,14
21780306,130000,False,40.191105,44.418259,2,50,2,2
22546485,180000,True,40.178497,44.440762,3,78,7,9
22027198,400000,True,40.188493,44.462872,3,93,13,14
22624641,150000,False,40.181694,44.458585,2,46,1,5
21975290,200000,True,40.168146,44.468466,4,130,1,5
21679437,280000,True,40.181789,44.459416,3,90,2,5
22160951,46800,False,40.179137,44.44723,4,120,3,9
22269930,50000,False,40.179137,44.44723,3,98,4,9
22153103,50000,False,40.179461,44.447374,4,110,3,9
22639194,220000,False,40.166472,44.447284,4,85,11,14
21520850,400000,True,40.18334,44.47523,4,126,16,17
22590577,250000,True,40.188425,44.462852,2,47,7,14
22566003,750000,False,40.188425,44.462852,5,145,2,14
22626017,200000,False,40.168767,44.467586,4,128,1,5
22472914,160000,True,40.183368,44.433692,1,60,1,2
20025258,160000,True,40.161683,44.447873,3,72,1,9
21809122,260000,False,40.18879,44.462349,2,50,12,14
22608751,250000,True,40.179069,44.442756,3,79,3,9
18957949,200000,True,40.177678,44.438861,1,45,7,9
22284737,230000,True,40.157984,44.462954,3,65,2,2
22589895,230000,True,40.158939,44.438004,2,55,4,5
22390139,230000,True,40.176138,44.449375,2,74,4,9
19817781,250000,True,40.166177,44.458974,2,70,4,9
22555813,170000,False,40.171086,44.434117,2,60,1,9
21858925,200000,True,40.168401,44.441274,3,70,9,9
22563910,230000,False,40.168201,44.443628,3,69,1,14
20940258,230000,True,40.186896,44.476901,2,48,2,14
22323137,260000,False,40.186896,44.476901,3,100,3,17
17853941,50000,False,40.167243,44.465934,3,60,1,5
22469639,250000,True,40.163033,44.444274,3,80,7,9
22027234,250000,True,40.181191,44.457875,3,60,8,9
18745471,200000,True,40.167835,44.441074,2,90,6,9
22389663,260000,True,40.175554,44.447158,3,90,2,9
22280325,280000,False,40.17379,44.452171,3,74,4,9
21863850,180000,True,40.179137,44.443865,2,65,9,9
21918779,150000,True,40.186448,44.45977,2,55,1,2
22474422,300000,True,40.165528,44.444203,3,85,4,9
22537725,160000,False,40.16224,44.444831,2,35,1,9
18704103,230000,True,40.183174,44.460497,2,45,3,5
21301224,250000,False,40.183174,44.460497,2,58,3,5
20554014,160000,False,40.171544,44.459555,2,54,5,5
21214618,702000,False,40.186462,44.4778,4,124,3,17
22525505,230000,True,40.169821,44.444499,3,100,6,14
22540467,250000,True,40.172708,44.447097,3,90,4,9
22524623,280000,False,40.189479,44.470721,2,54,15,15
21552102,320000,True,40.182458,44.46429,3,75,2,2
22011001,250000,True,40.175522,44.446761,3,82,2,9
22041045,260000,False,40.164921,44.439037,3,82,6,8
22232757,80000,False,40.177952,44.448362,3,64,4,9
22278052,50000,True,40.171661,44.439882,3,144,2,14
20866306,180000,False,40.171338,44.456252,3,87,2,9
22653911,200000,False,40.173205,44.568736,4,89,8,9
22597565,140000,False,40.187185,44.572419,1,40,3,5
22472438,170000,True,40.177608,44.576515,3,83,4,9
22628392,200000,False,40.177608,44.576515,3,80,6,9
22574743,200000,False,40.19849,44.56729,2,50,12,12
22526787,295000,True,40.182012,44.570804,3,78,2,5
22562026,300000,False,40.198187,44.571553,2,54,2,5
22638727,200000,False,40.207127,44.564739,3,70,1,5
22675381,150000,False,40.190154,44.572051,2,52,2,2
21957121,300000,True,40.186342,44.564339,3,72,3,9
22338996,200000,False,40.185516,44.563557,4,84,4,9
22674750,165000,False,40.179122,44.567783,2,65,6,16
21104402,120000,True,40.20649,44.569665,1,18,4,8
22670089,170000,True,40.202705,44.571072,1,38,2,5
22670109,180000,True,40.202705,44.571072,1,38,2,5
22654174,250000,False,40.199137,44.555719,3,50,1,12
22264264,130000,False,40.199137,44.555719,1,30,1,12
22572803,210000,True,40.198452,44.568752,2,75,3,5
22649374,230000,False,40.198428,44.561855,3,63,8,12
22310003,170000,False,40.206404,44.570335,2,36,16,18
21996159,220000,True,40.206404,44.570335,2,64,12,18
22636496,350000,False,40.20265,44.560525,3,71,2,5
22673470,160000,False,40.17933,44.570479,3,70,3,3
22645365,290000,True,40.201879,44.561478,3,71,3,6
22656629,250000,True,40.20845,44.572356,3,65,5,9
22468547,180000,True,40.200363,44.583181,3,50,2,2
22597903,180000,False,40.191618,44.567508,3,60,7,9
21771258,250000,True,40.20743,44.566814,6,130,1,4
22552412,190000,True,40.20743,44.566814,2,62,1,5
22481185,300000,True,40.19269,44.572177,3,75,2,14
22659362,150000,False,40.192648,44.573686,3,80,1,1
21557549,400000,False,40.201249,44.573876,3,108,2,9
22180299,220000,True,40.206554,44.575093,2,62,5,11
22065267,300000,True,40.206554,44.575093,1,64,11,11
21139442,410000,True,40.206554,44.575093,3,75,2,13
22672312,200000,False,40.206094,44.566158,3,65,2,5
22672153,160000,False,40.178063,44.563993,3,84,4,9
22654962,160000,False,40.178063,44.563993,3,83,4,9
22671438,170000,False,40.191523,44.571175,3,73,3,5
22500688,380000,True,40.185786,44.541796,2,70,2,5
22670988,220000,False,40.180054,44.568718,3,73,1,5
22670978,170000,True,40.173143,44.567775,2,48,6,9
22558276,155000,True,40.197244,44.562962,1,39,3,5
22121786,200000,False,40.201525,44.573536,2,50,3,5
22271277,230000,True,40.171406,44.564235,4,101,2,9
22205680,180000,False,40.17594,44.561774,4,94,6,9
22658722,295000,False,40.181708,44.570856,3,77,2,5
22628184,312000,False,40.181708,44.570856,3,78,2,5
22507884,150000,True,40.208498,44.571593,2,35,7,9
22092201,250000,False,40.191029,44.588409,2,72,3,3
22631624,250000,False,40.179265,44.566459,3,80,11,16
22669209,300000,False,40.204277,44.569461,4,74,2,5
22668687,250000,True,40.176302,44.564297,3,80,7,9
20859123,250000,True,40.186124,44.571312,2,67,4,9
22624861,230000,False,40.208905,44.567602,3,86,2,6
22633471,170000,False,40.205633,44.569814,2,54,2,5
22585605,250000,False,40.185821,44.563687,3,77,5,9
22667953,180000,True,40.180488,44.570488,2,62,4,5
22530955,214500,True,40.200264,44.573795,3,77,10,10
22609609,300000,True,40.208383,44.57657,3,80,6,6
22507110,230000,False,40.187598,44.564011,2,50,5,5
21574776,220000,True,40.184394,44.565435,3,80,3,5
21956290,160000,True,40.195653,44.567292,1,45,5,5
22553813,230000,False,40.187485,44.559931,2,67,5,5
22655282,250000,True,40.171006,44.563849,3,100,5,9
22649018,130000,False,40.18817,44.567963,1,38,1,5
22655535,160000,False,40.175782,44.571691,2,30,3,6
21783021,200000,False,40.196995,44.57179,2,50,3,5
22628424,250000,True,40.199156,44.560719,3,78,4,5
21932868,150000,True,40.199006,44.584028,2,44,2,12
21971748,130000,True,40.197815,44.559879,2,63,10,12
21701993,200000,True,40.199419,44.557381,1,35,2,5
18722559,120000,True,40.173122,44.568459,2,37,3,8
18718746,120000,True,40.172391,44.560337,2,45,8,8
22503624,550000,False,40.207747,44.564855,3,120,2,2
22662453,250000,False,40.193227,44.562232,3,73,3,7
22097391,85000,True,40.208994,44.571691,1,23,4,8
22635453,130000,False,40.187055,44.572403,2,33,1,1
22629539,200000,False,40.192275,44.563811,3,72,5,5
22644940,250000,False,40.188764,44.567783,3,80,5,5
22298976,220000,True,40.196982,44.560349,3,53,3,5
21713431,160000,False,40.173866,44.574558,2,64,4,9
20402340,200000,True,40.192393,44.570622,3,75,8,9
21481135,260000,True,40.192393,44.570622,3,70,11,12
22636347,190000,True,40.203367,44.57064,2,52,5,5
22544313,150000,True,40.203367,44.57064,3,64,1,5
22365716,200000,True,40.195648,44.563713,2,74,7,10
22004076,220000,False,40.188453,44.563005,3,62,5,5
18722475,110000,True,40.174254,44.575092,2,40,7,7
22131068,100000,True,40.173666,44.568449,2,38,2,7
22114526,110000,True,40.173666,44.568449,2,38,2,7
22104410,120000,True,40.173666,44.568449,2,38,3,7
22654728,200000,False,40.182011,44.567757,3,74,2,5
22644093,100000,False,40.206732,44.571138,1,18,6,8
22331551,150000,False,40.175127,44.564065,3,70,9,9
22419399,270000,False,40.204159,44.567092,3,78,2,5
22365845,90000,False,40.204545,44.564869,1,27,1,8
21681217,95000,False,40.204545,44.564869,1,20,6,8
22345636,200000,True,40.196988,44.555504,1,40,3,5
22633250,160000,False,40.17778,44.57709,2,30,3,6
20810550,280000,False,40.186997,44.572179,2,56,5,5
21844611,200000,True,40.204536,44.570145,2,45,3,5
22506828,390000,False,40.206521,44.574925,3,75,2,11
22645430,160000,False,40.20243,44.567433,2,56,5,5
22643963,210000,True,40.20026,44.574997,2,54,5,5
